21722,-0.01,-0.17,-0.17
21724,-0.02,-0.17,-0.17
21726,-0.01,-0.17,-0.17
21729,0.01,-0.17,-0.17
21731,0.02,-0.17,-0.17
21733,0.02,-0.17,-0.17
21735,-0.01,-0.16,-0.17
21738,0.00,-0.16,-0.17
21740,0.01,-0.16,-0.17
21742,0.01,-0.16,-0.17
21744,-0.01,-0.16,-0.17
21747,-0.02,-0.16,-0.17
21749,-0.01,-0.16,-0.17
21751,-0.02,-0.16,-0.17
21754,-0.02,-0.16,-0.17
21756,-0.02,-0.16,-0.17
21758,-0.03,-0.16,-0.18
21760,-0.37,-0.16,-0.18
21763,-0.49,-0.16,-0.18
21765,-0.23,-0.16,-0.18
21767,-0.20,-0.16,-0.18
21770,-0.11,-0.16,-0.18
21772,-0.05,-0.16,-0.18
21774,-0.25,-0.16,-0.18
21776,-0.38,-0.16,-0.18
21779,-0.20,-0.16,-0.18
21781,-0.23,-0.15,-0.18
21783,-0.17,-0.15,-0.18
21786,-0.14,-0.15,-0.18
21788,-0.20,-0.15,-0.18
21790,-0.21,-0.15,-0.18
21792,-0.19,-0.15,-0.18
21795,-0.14,-0.15,-0.18
21797,-0.11,-0.15,-0.18
21799,-0.10,-0.15,-0.18
21802,-0.13,-0.15,-0.18
21804,-0.21,-0.15,-0.18
21806,-0.24,-0.15,-0.18
21808,-0.23,-0.15,-0.18
21811,-0.21,-0.15,-0.18
21813,-0.15,-0.15,-0.18
21815,-0.24,-0.15,-0.18
21818,-0.24,-0.15,-0.18
21820,-0.44,-0.15,-0.18
21822,-0.54,-0.15,-0.19
21824,-0.72,-0.15,-0.19
21827,-0.13,-0.15,-0.19
21829,-0.30,-0.15,-0.19
21831,-0.50,-0.15,-0.19
21834,-0.49,-0.15,-0.19
21836,-0.44,-0.15,-0.19
21838,-0.40,-0.15,-0.19
21840,-0.37,-0.15,-0.19
21843,-0.31,-0.15,-0.19
21845,-0.19,-0.15,-0.19
21847,-0.16,-0.15,-0.19
21850,-0.16,-0.15,-0.19
21852,-0.16,-0.15,-0.19
21854,-0.08,-0.15,-0.19
21856,-0.06,-0.15,-0.19
21859,-0.05,-0.15,-0.19
21861,0.00,-0.15,-0.19
21863,0.02,-0.15,-0.19
21866,0.08,-0.15,-0.19
21868,0.06,-0.15,-0.19
21870,0.05,-0.14,-0.19
21872,0.01,-0.14,-0.19
21875,0.02,-0.14,-0.19
21877,-0.05,-0.14,-0.19
21879,-0.09,-0.14,-0.19
21882,-0.09,-0.14,-0.19
21884,-0.11,-0.14,-0.19
21886,-0.15,-0.14,-0.19
21888,-0.18,-0.14,-0.19
21891,-0.12,-0.14,-0.20
21893,-0.10,-0.14,-0.20
21895,-0.12,-0.14,-0.20
21898,-0.00,-0.14,-0.20
21900,-0.07,-0.14,-0.20
21902,-0.02,-0.14,-0.20
21904,0.00,-0.14,-0.20
21907,0.03,-0.14,-0.20
21909,-0.05,-0.13,-0.20
21911,-0.02,-0.13,-0.20
21914,0.01,-0.13,-0.20
21916,0.00,-0.13,-0.20
21918,-0.01,-0.13,-0.20
21920,0.01,-0.13,-0.20
21923,0.01,-0.13,-0.20
21925,-0.02,-0.13,-0.20
21927,0.02,-0.13,-0.20
21929,0.00,-0.13,-0.20
21932,-0.00,-0.13,-0.20
21934,0.01,-0.13,-0.20
21936,0.02,-0.13,-0.20
21939,0.02,-0.13,-0.20
21941,0.01,-0.13,-0.20
21943,0.06,-0.12,-0.20
21945,-0.06,-0.12,-0.20
21948,0.04,-0.12,-0.20
21950,0.10,-0.12,-0.20
21952,0.04,-0.12,-0.20
21954,0.06,-0.12,-0.20
21957,0.05,-0.12,-0.20
21959,-0.01,-0.12,-0.20
21961,0.01,-0.12,-0.20
21964,0.02,-0.12,-0.20
21966,-0.06,-0.12,-0.20
21968,-0.01,-0.12,-0.21
21970,-0.06,-0.12,-0.21
21973,-0.14,-0.12,-0.21
21975,-0.17,-0.12,-0.21
21977,-0.20,-0.12,-0.21
21979,-0.23,-0.12,-0.21
21982,-0.16,-0.12,-0.21
21984,-0.14,-0.12,-0.21
21986,-0.14,-0.12,-0.21
21989,-0.10,-0.12,-0.21
21991,-0.11,-0.12,-0.21
21993,-0.12,-0.11,-0.21
21995,-0.10,-0.11,-0.21
21998,-0.09,-0.11,-0.21
22000,-0.10,-0.11,-0.21
22002,-0.04,-0.11,-0.21
22005,-0.03,-0.11,-0.21
22007,-0.04,-0.11,-0.21
22009,-0.04,-0.11,-0.21
22011,-0.10,-0.11,-0.21
22014,-0.09,-0.11,-0.21
22016,-0.11,-0.11,-0.21
22018,-0.10,-0.11,-0.21
22021,-0.11,-0.11,-0.21
22023,-0.09,-0.11,-0.21
22025,-0.09,-0.11,-0.21
22027,-0.09,-0.11,-0.21
22030,-0.08,-0.11,-0.21
22032,-0.07,-0.11,-0.21
22034,-0.04,-0.11,-0.21
22037,-0.04,-0.11,-0.21
22039,-0.01,-0.11,-0.21
22041,-0.01,-0.11,-0.21
22043,-0.02,-0.11,-0.21
22046,-0.00,-0.11,-0.21
22048,-0.01,-0.10,-0.21
22050,-0.02,-0.10,-0.21
22053,0.02,-0.10,-0.21
22055,0.07,-0.10,-0.21
22057,0.07,-0.10,-0.22
22059,0.08,-0.10,-0.22
22062,0.08,-0.10,-0.22
22064,0.07,-0.10,-0.22
22066,0.05,-0.10,-0.22
22069,0.03,-0.10,-0.22
22071,0.02,-0.10,-0.22
22073,0.03,-0.10,-0.22
22075,0.02,-0.10,-0.22
22078,0.01,-0.10,-0.22
22080,0.02,-0.10,-0.22
22082,-0.01,-0.10,-0.22
22084,-0.03,-0.10,-0.22
22087,-0.02,-0.10,-0.22
22089,-0.05,-0.10,-0.22
22091,-0.04,-0.09,-0.22
22094,-0.06,-0.09,-0.22
22096,-0.08,-0.09,-0.22
22098,-0.08,-0.09,-0.22
22100,-0.08,-0.09,-0.22
22103,-0.10,-0.09,-0.22
22105,-0.10,-0.09,-0.22
22107,-0.09,-0.09,-0.22
22110,-0.10,-0.09,-0.22
22112,-0.10,-0.09,-0.22
22114,-0.10,-0.09,-0.22
22116,-0.09,-0.09,-0.22
22119,-0.11,-0.09,-0.22
22121,-0.12,-0.09,-0.22
22123,-0.12,-0.09,-0.22
22126,-0.12,-0.09,-0.22
22128,-0.10,-0.09,-0.22
22130,-0.08,-0.09,-0.22
22132,-0.06,-0.09,-0.22
22135,-0.11,-0.09,-0.22
22137,-0.11,-0.09,-0.22
22139,-0.13,-0.09,-0.22
22142,-0.13,-0.09,-0.22
22144,-0.11,-0.09,-0.22
22146,-0.11,-0.09,-0.22
22148,-0.07,-0.09,-0.22
22151,-0.06,-0.09,-0.22
22153,-0.08,-0.09,-0.22
22155,-0.05,-0.09,-0.22
22158,-0.05,-0.09,-0.22
22160,-0.05,-0.09,-0.22
22162,-0.05,-0.09,-0.22
22164,-0.04,-0.09,-0.23
22167,-0.07,-0.09,-0.23
22169,-0.02,-0.09,-0.23
22171,-0.02,-0.09,-0.23
22174,-0.02,-0.09,-0.23
22176,0.01,-0.08,-0.23
22178,0.02,-0.08,-0.23
22180,-0.01,-0.08,-0.23
22183,0.01,-0.08,-0.23
22185,0.00,-0.08,-0.23
22187,0.01,-0.08,-0.23
22189,0.02,-0.08,-0.23
22192,0.03,-0.08,-0.23
22194,0.04,-0.08,-0.23
22196,0.03,-0.08,-0.23
22199,0.04,-0.08,-0.23
22201,0.05,-0.08,-0.23
22203,0.18,-0.08,-0.23
22205,0.15,-0.08,-0.23
22208,0.13,-0.08,-0.23
22210,0.12,-0.08,-0.23
22212,0.13,-0.08,-0.23
22214,0.11,-0.08,-0.23
22217,0.10,-0.07,-0.23
22219,0.06,-0.07,-0.23
22221,0.07,-0.07,-0.23
22224,0.06,-0.07,-0.23
22226,0.05,-0.07,-0.23
22228,0.07,-0.07,-0.23
22230,0.05,-0.07,-0.23
22233,0.08,-0.07,-0.23
22235,0.05,-0.07,-0.23
22237,0.07,-0.07,-0.23
22239,0.06,-0.07,-0.23
22242,0.03,-0.07,-0.23
22244,0.06,-0.07,-0.23
22246,0.04,-0.07,-0.23
22248,0.03,-0.07,-0.23
22251,0.03,-0.07,-0.23
22253,0.03,-0.07,-0.23
22255,0.02,-0.07,-0.23
22258,0.04,-0.07,-0.23
22260,0.01,-0.07,-0.23
22262,-0.01,-0.07,-0.23
22264,0.01,-0.07,-0.23
22267,0.00,-0.07,-0.23
22269,-0.04,-0.06,-0.23
22271,-0.02,-0.06,-0.23
22273,-0.03,-0.06,-0.23
22276,-0.05,-0.06,-0.23
22278,-0.03,-0.06,-0.23
22280,-0.05,-0.06,-0.23
22283,-0.14,-0.06,-0.23
22285,-0.11,-0.06,-0.23
22287,-0.21,-0.06,-0.23
22289,-0.08,-0.06,-0.23
22292,-0.07,-0.06,-0.23
22294,-0.01,-0.06,-0.23
22296,-0.01,-0.06,-0.23
22299,0.01,-0.06,-0.23
22301,-0.03,-0.06,-0.23
22303,-0.02,-0.06,-0.24
22305,-0.02,-0.06,-0.24
22308,-0.06,-0.06,-0.24
22310,-0.03,-0.06,-0.24
22312,-0.05,-0.06,-0.24
22315,-0.05,-0.06,-0.24
22317,-0.07,-0.06,-0.24
22319,-0.06,-0.06,-0.24
22321,-0.03,-0.06,-0.24
22324,-0.02,-0.06,-0.24
22326,-0.03,-0.06,-0.24
22328,-0.04,-0.06,-0.24
22331,-0.03,-0.06,-0.24
22333,-0.02,-0.06,-0.24
22335,-0.03,-0.06,-0.24
22337,-0.03,-0.06,-0.24
22340,-0.03,-0.06,-0.24
22342,-0.04,-0.06,-0.24
22344,-0.04,-0.06,-0.24
22347,-0.03,-0.06,-0.24
22349,0.02,-0.06,-0.24
22351,-0.15,-0.06,-0.24
22353,-0.11,-0.06,-0.24
22356,-0.10,-0.06,-0.24
22358,-0.05,-0.06,-0.24
22360,-0.10,-0.06,-0.24
22363,-0.11,-0.06,-0.24
22365,-0.07,-0.06,-0.24
22367,-0.13,-0.06,-0.24
22369,-0.11,-0.06,-0.24
22372,-0.13,-0.06,-0.24
22374,-0.12,-0.06,-0.24
22376,-0.15,-0.06,-0.24
22379,-0.14,-0.06,-0.24
22381,-0.14,-0.06,-0.24
22383,-0.12,-0.06,-0.24
22385,-0.08,-0.06,-0.24
22388,-0.08,-0.06,-0.24
22390,-0.06,-0.06,-0.24
22392,-0.05,-0.06,-0.24
22395,-0.02,-0.06,-0.24
22397,-0.01,-0.06,-0.24
22399,-0.09,-0.06,-0.24
22401,-0.08,-0.06,-0.24
22404,-0.16,-0.06,-0.24
22406,-0.12,-0.06,-0.24
22408,-0.13,-0.06,-0.24
22411,-0.15,-0.06,-0.24
22413,-0.13,-0.06,-0.24
22415,-0.14,-0.06,-0.24
22417,-0.11,-0.06,-0.24
22420,-0.14,-0.06,-0.24
22422,-0.11,-0.06,-0.24
22424,-0.13,-0.06,-0.24
22427,-0.13,-0.06,-0.24
22429,-0.12,-0.06,-0.24
22431,-0.13,-0.06,-0.24
22433,-0.14,-0.06,-0.24
22436,-0.13,-0.06,-0.24
22438,-0.15,-0.06,-0.24
22440,-0.16,-0.06,-0.24
22443,-0.16,-0.06,-0.24
22445,-0.16,-0.06,-0.24
22447,-0.16,-0.06,-0.24
22449,-0.17,-0.06,-0.24
22452,-0.20,-0.06,-0.24
22454,-0.20,-0.06,-0.24
22456,-0.21,-0.06,-0.24
22459,-0.24,-0.06,-0.24
22461,-0.03,-0.06,-0.24
22463,0.16,-0.06,-0.24
22465,0.17,-0.06,-0.24
22468,-0.09,-0.06,-0.24
22470,-0.13,-0.06,-0.24
22472,0.21,-0.06,-0.24
22475,0.27,-0.05,-0.24
22477,0.22,-0.05,-0.25
22479,0.09,-0.05,-0.25
22481,-0.06,-0.05,-0.25
22484,-0.18,-0.05,-0.25
22486,-0.03,-0.05,-0.25
22488,-0.11,-0.05,-0.25
22491,0.01,-0.05,-0.25
22493,0.01,-0.05,-0.25
22495,-0.08,-0.05,-0.25
22497,-0.09,-0.05,-0.25
22500,-0.04,-0.05,-0.25
22502,0.08,-0.05,-0.25
22504,0.05,-0.05,-0.25
22506,0.01,-0.05,-0.25
22509,-0.04,-0.05,-0.25
22511,-0.09,-0.05,-0.25
22513,-0.06,-0.05,-0.25
22516,-0.02,-0.05,-0.25
22518,-0.12,-0.05,-0.25
22520,-0.13,-0.05,-0.25
22522,-0.15,-0.05,-0.25
22525,-0.18,-0.05,-0.25
22527,-0.17,-0.05,-0.25
22529,-0.12,-0.05,-0.25
22532,-0.13,-0.05,-0.25
22534,-0.14,-0.05,-0.25
22536,-0.19,-0.05,-0.25
22538,-0.18,-0.05,-0.25
22541,-0.16,-0.05,-0.25
22543,-0.12,-0.05,-0.25
22545,-0.13,-0.05,-0.25
22548,-0.11,-0.05,-0.25
22550,-0.11,-0.05,-0.25
22552,-0.12,-0.05,-0.25
22554,-0.11,-0.05,-0.25
22557,-0.10,-0.05,-0.25
22559,-0.10,-0.05,-0.25
22561,-0.09,-0.05,-0.25
22564,-0.05,-0.05,-0.25
22566,-0.03,-0.05,-0.25
22568,-0.00,-0.05,-0.25
22570,0.00,-0.05,-0.25
22573,-0.03,-0.05,-0.25
22575,-0.05,-0.05,-0.25
22577,-0.08,-0.05,-0.25
22580,-0.04,-0.05,-0.25
22582,-0.09,-0.05,-0.25
22584,-0.10,-0.05,-0.25
22586,-0.11,-0.05,-0.25
22589,-0.06,-0.05,-0.25
22591,0.03,-0.05,-0.25
22593,0.07,-0.05,-0.25
22596,0.32,-0.05,-0.25
22598,0.47,-0.05,-0.25
22600,0.14,-0.05,-0.25
22602,0.19,-0.05,-0.25
22605,0.23,-0.04,-0.25
22607,0.18,-0.04,-0.25
22609,0.27,-0.04,-0.25
22611,0.28,-0.04,-0.25
22614,0.17,-0.04,-0.25
22616,0.19,-0.04,-0.25
22618,0.22,-0.04,-0.25
22621,0.18,-0.04,-0.25
22623,0.13,-0.04,-0.25
22625,0.12,-0.04,-0.25
22627,0.10,-0.04,-0.25
22630,0.07,-0.04,-0.25
22632,0.08,-0.04,-0.25
22634,0.07,-0.04,-0.25
22636,0.06,-0.04,-0.25
22639,0.04,-0.04,-0.25
22641,0.06,-0.04,-0.25
22643,0.00,-0.04,-0.25
22646,0.00,-0.04,-0.25
22648,-0.02,-0.04,-0.25
22650,-0.05,-0.04,-0.25
22652,-0.08,-0.04,-0.25
22655,0.05,-0.04,-0.25
22657,-0.15,-0.04,-0.25
22659,-0.12,-0.04,-0.25
22661,-0.11,-0.04,-0.25
22664,-0.27,-0.04,-0.25
22666,-0.29,-0.04,-0.25
22668,-0.14,-0.04,-0.25
22671,-0.34,-0.04,-0.25
22673,-0.33,-0.04,-0.25
22675,-0.26,-0.04,-0.25
22677,-0.38,-0.04,-0.25
22680,-0.42,-0.04,-0.25
22682,-0.41,-0.04,-0.25
22684,-0.45,-0.04,-0.25
22687,-0.50,-0.04,-0.25
22689,-0.43,-0.04,-0.25
22691,-0.49,-0.04,-0.25
22693,-0.54,-0.05,-0.25
22696,-0.61,-0.05,-0.26
22698,-0.61,-0.05,-0.26
22700,-0.65,-0.05,-0.26
22703,-0.59,-0.05,-0.26
22705,-0.64,-0.05,-0.26
22707,-0.70,-0.05,-0.26
22709,-0.70,-0.05,-0.26
22712,-0.74,-0.06,-0.26
22714,-0.79,-0.06,-0.26
22716,-0.85,-0.06,-0.26
22719,-0.79,-0.06,-0.26
22721,-0.82,-0.06,-0.26
22723,-0.81,-0.06,-0.26
22725,-0.81,-0.06,-0.26
22728,-0.82,-0.07,-0.26
22730,-0.80,-0.07,-0.26
22732,-0.77,-0.07,-0.26
22735,-0.72,-0.07,-0.26
22737,-0.73,-0.07,-0.26
22739,-0.72,-0.07,-0.26
22741,-0.77,-0.07,-0.26
22744,-0.70,-0.08,-0.26
22746,-0.68,-0.08,-0.26
22748,-0.65,-0.08,-0.26
22751,-0.65,-0.08,-0.26
22753,-0.76,-0.08,-0.26
22755,-0.85,-0.08,-0.26
22757,-0.89,-0.08,-0.26
22760,-0.94,-0.08,-0.26
22762,-0.95,-0.09,-0.26
22764,-0.90,-0.09,-0.26
22767,-0.96,-0.09,-0.26
22769,-0.97,-0.09,-0.26
22771,-0.90,-0.09,-0.26
22773,-0.89,-0.09,-0.26
22776,-0.80,-0.10,-0.26
22778,-0.77,-0.10,-0.26
22780,-0.72,-0.10,-0.26
22783,-0.69,-0.10,-0.26
22785,-0.62,-0.10,-0.26
22787,-0.69,-0.10,-0.26
22789,-0.73,-0.10,-0.26
22792,-0.66,-0.10,-0.26
22794,-0.59,-0.10,-0.26
22796,-0.57,-0.11,-0.26
22799,-0.51,-0.11,-0.26
22801,-0.55,-0.11,-0.26
22803,-0.53,-0.11,-0.26
22805,-0.55,-0.11,-0.26
22808,-0.74,-0.11,-0.26
22810,-0.75,-0.11,-0.26
22812,-0.91,-0.11,-0.26
22815,-0.75,-0.11,-0.26
22817,-0.67,-0.11,-0.27
22819,-0.63,-0.11,-0.27
22821,-0.49,-0.12,-0.27
22824,-0.42,-0.12,-0.27
22826,-0.20,-0.12,-0.27
22828,-0.06,-0.12,-0.27
22831,-0.26,-0.12,-0.27
22833,-0.18,-0.12,-0.27
22835,-0.21,-0.12,-0.27
22837,-0.07,-0.11,-0.27
22840,0.04,-0.11,-0.27
22842,0.13,-0.11,-0.27
22844,0.13,-0.11,-0.27
22847,0.09,-0.11,-0.27
22849,0.06,-0.11,-0.27
22851,0.12,-0.11,-0.27
22853,0.13,-0.11,-0.27
22856,0.09,-0.11,-0.27
22858,0.06,-0.11,-0.27
22860,0.12,-0.11,-0.27
22862,0.19,-0.11,-0.27
22865,0.20,-0.10,-0.27
22867,0.09,-0.10,-0.27
22869,-0.05,-0.10,-0.27
22872,-0.11,-0.10,-0.27
22874,-0.18,-0.10,-0.27
22876,-0.06,-0.10,-0.27
22878,-0.09,-0.10,-0.27
22881,-0.01,-0.10,-0.27
22883,-0.11,-0.10,-0.27
22885,-0.20,-0.10,-0.27
22888,-0.07,-0.10,-0.27
22890,-0.26,-0.10,-0.27
22892,0.02,-0.10,-0.27
22894,-0.14,-0.10,-0.27
22897,0.13,-0.10,-0.27
22899,0.27,-0.10,-0.27
22901,0.21,-0.10,-0.27
22904,-1.89,-0.10,-0.27
22906,-0.10,-0.10,-0.27
22908,1.08,-0.10,-0.27
22910,1.89,-0.09,-0.28
22913,2.00,-0.09,-0.28
22915,1.89,-0.08,-0.28
22917,1.51,-0.08,-0.28
22919,1.26,-0.08,-0.28
22922,0.91,-0.07,-0.28
22924,0.63,-0.07,-0.28
22926,0.64,-0.07,-0.28
22928,0.68,-0.07,-0.28
22931,0.71,-0.07,-0.28
22933,0.64,-0.07,-0.28
22935,0.58,-0.06,-0.28
22938,0.57,-0.06,-0.28
22940,0.52,-0.06,-0.28
22942,0.76,-0.06,-0.28
22944,0.64,-0.06,-0.28
22947,1.84,-0.05,-0.28
22949,2.47,-0.05,-0.28
22951,1.87,-0.04,-0.28
22953,1.62,-0.04,-0.28
22956,1.65,-0.03,-0.28
22958,0.75,-0.03,-0.28
22960,0.71,-0.03,-0.28
22963,0.07,-0.03,-0.28
22965,-0.07,-0.03,-0.28
22967,0.28,-0.03,-0.28
22969,0.12,-0.03,-0.28
22972,0.04,-0.03,-0.28
22974,0.22,-0.03,-0.28
22976,-0.18,-0.03,-0.28
22978,-0.73,-0.03,-0.28
22981,-0.88,-0.03,-0.28
22983,-1.09,-0.03,-0.28
22985,-0.71,-0.04,-0.28
22988,-0.59,-0.04,-0.28
22990,0.05,-0.04,-0.28
22992,0.37,-0.04,-0.28
22994,0.40,-0.03,-0.28
22997,0.39,-0.03,-0.28
22999,0.36,-0.03,-0.28
23001,-0.16,-0.03,-0.28
23004,-0.12,-0.03,-0.28
23006,-0.37,-0.03,-0.28
23008,-0.25,-0.03,-0.28
23010,-0.34,-0.03,-0.28
23013,-0.63,-0.04,-0.28
23015,-0.53,-0.04,-0.28
23017,-0.53,-0.04,-0.28
23020,-0.56,-0.04,-0.28
23022,-0.36,-0.04,-0.28
23024,-0.46,-0.04,-0.28
23026,-0.39,-0.04,-0.28
23029,-0.24,-0.04,-0.28
23031,-0.50,-0.04,-0.28
23033,-0.40,-0.04,-0.28
23036,-0.63,-0.04,-0.28
23038,-0.50,-0.05,-0.28
23040,-0.83,-0.05,-0.28
23042,-0.37,-0.05,-0.28
23045,-0.56,-0.05,-0.28
23047,-0.57,-0.05,-0.28
23049,-0.34,-0.05,-0.28
23052,-0.52,-0.05,-0.28
23054,-0.47,-0.05,-0.28
23056,-0.67,-0.05,-0.28
23058,-0.62,-0.05,-0.28
23061,-0.78,-0.06,-0.28
23063,-0.61,-0.06,-0.28
23065,-0.68,-0.06,-0.28
23068,-0.90,-0.06,-0.28
23070,-0.98,-0.06,-0.28
23072,-1.33,-0.06,-0.28
23074,-1.52,-0.07,-0.28
23077,-1.58,-0.07,-0.28
23079,-1.75,-0.07,-0.28
23081,-1.63,-0.08,-0.28
23084,-1.90,-0.08,-0.28
23086,-1.64,-0.09,-0.28
23088,-1.63,-0.09,-0.28
23090,-1.57,-0.09,-0.28
23093,-1.58,-0.09,-0.28
23095,-1.31,-0.10,-0.28
23097,-1.50,-0.10,-0.28
23100,-1.69,-0.10,-0.29
23102,-2.28,-0.11,-0.29
23104,-2.71,-0.11,-0.29
23106,-2.40,-0.12,-0.29
23109,-1.74,-0.12,-0.29
23111,-2.10,-0.13,-0.29
23113,-2.21,-0.13,-0.29
23116,-1.98,-0.13,-0.29
23118,-1.54,-0.14,-0.29
23120,-1.42,-0.14,-0.29
23122,-1.92,-0.14,-0.29
23125,-1.76,-0.15,-0.29
23127,-2.31,-0.15,-0.29
23129,-1.51,-0.15,-0.29
23132,-0.66,-0.15,-0.29
23134,-0.86,-0.16,-0.29
23136,-1.30,-0.16,-0.29
23138,-1.36,-0.16,-0.29
23141,-1.30,-0.16,-0.29
23143,-0.99,-0.16,-0.29
23145,-1.23,-0.17,-0.29
23148,-1.45,-0.17,-0.29
23150,-1.40,-0.17,-0.29
23152,-1.22,-0.17,-0.29
23154,-1.41,-0.17,-0.29
23157,-1.57,-0.18,-0.29
23159,-1.21,-0.18,-0.29
23161,-1.22,-0.18,-0.29
23164,-1.31,-0.18,-0.29
23166,-1.29,-0.19,-0.30
23168,-1.41,-0.19,-0.30
23170,-1.53,-0.19,-0.30
23173,-1.34,-0.19,-0.30
23175,-1.59,-0.19,-0.30
23177,-1.82,-0.20,-0.30
23180,-1.88,-0.20,-0.30
23182,-2.02,-0.21,-0.30
23184,-2.02,-0.21,-0.30
23186,-2.20,-0.21,-0.30
23189,-2.26,-0.22,-0.30
23191,-1.68,-0.22,-0.30
23193,-2.14,-0.22,-0.30
23196,-2.31,-0.23,-0.30
23198,-1.76,-0.23,-0.30
23200,-1.59,-0.23,-0.30
23202,-1.30,-0.23,-0.30
23205,-1.26,-0.24,-0.30
23207,-0.79,-0.24,-0.30
23209,-1.03,-0.24,-0.30
23212,-0.89,-0.24,-0.31
23214,-0.83,-0.24,-0.31
23216,-0.83,-0.24,-0.31
23218,-0.90,-0.24,-0.31
23221,-1.03,-0.24,-0.31
23223,-1.01,-0.24,-0.31
23225,-0.98,-0.24,-0.31
23228,-0.92,-0.25,-0.31
23230,-0.70,-0.25,-0.31
23232,-0.75,-0.25,-0.31
23234,-1.33,-0.25,-0.31
23237,-1.12,-0.25,-0.31
23239,-0.59,-0.25,-0.31
23241,0.18,-0.25,-0.31
23244,0.42,-0.25,-0.31
23246,0.71,-0.24,-0.31
23248,0.43,-0.24,-0.31
23250,0.49,-0.24,-0.31
23253,-0.40,-0.24,-0.32
23255,-0.69,-0.24,-0.32
23257,-1.03,-0.24,-0.32
23259,-0.23,-0.24,-0.32
23262,-0.32,-0.24,-0.32
23264,-2.02,-0.24,-0.32
23266,-0.32,-0.24,-0.32
23269,0.25,-0.24,-0.32
23271,0.53,-0.24,-0.32
23273,-0.44,-0.24,-0.32
23275,-1.35,-0.24,-0.32
23278,-2.00,-0.24,-0.32
23280,-2.40,-0.25,-0.32
23282,-2.34,-0.25,-0.32
23285,-1.88,-0.25,-0.32
23287,-1.76,-0.26,-0.32
23289,-1.23,-0.26,-0.32
23291,-1.24,-0.26,-0.32
23294,-1.14,-0.26,-0.33
23296,-1.24,-0.26,-0.33
23298,-1.22,-0.26,-0.33
23301,-1.24,-0.26,-0.33
23303,-1.36,-0.27,-0.33
23305,-1.29,-0.27,-0.33
23307,-1.13,-0.27,-0.33
23310,-1.25,-0.27,-0.33
23312,-0.89,-0.27,-0.33
23314,-0.44,-0.27,-0.33
23317,-0.04,-0.27,-0.33
23319,-0.12,-0.27,-0.33
23321,-0.35,-0.27,-0.33
23323,-0.42,-0.27,-0.33
23326,-0.65,-0.27,-0.33
23328,-0.27,-0.27,-0.33
23330,-0.50,-0.27,-0.33
23333,-0.12,-0.27,-0.34
23335,0.13,-0.26,-0.34
23337,0.46,-0.26,-0.34
23339,0.49,-0.26,-0.34
23342,0.57,-0.26,-0.34
23344,0.59,-0.25,-0.34
23346,0.54,-0.25,-0.34
23349,0.52,-0.25,-0.34
23351,0.10,-0.25,-0.34
23353,0.09,-0.25,-0.34
23355,-0.14,-0.25,-0.34
23358,-0.17,-0.24,-0.34
23360,-0.38,-0.24,-0.34
23362,-0.49,-0.24,-0.34
23364,-0.48,-0.24,-0.34
23367,-0.98,-0.25,-0.34
23369,-1.16,-0.25,-0.34
23371,-0.97,-0.25,-0.35
23374,-0.66,-0.25,-0.35
23376,-0.26,-0.25,-0.35
23378,-0.40,-0.25,-0.35
23380,0.13,-0.25,-0.35
23383,0.01,-0.24,-0.35
23385,-0.18,-0.24,-0.35
23387,-0.42,-0.24,-0.35
23390,-0.31,-0.24,-0.35
23392,-0.04,-0.24,-0.35
23394,-0.10,-0.24,-0.35
23396,0.03,-0.24,-0.35
23399,0.12,-0.24,-0.35
23401,0.45,-0.24,-0.35
23403,0.69,-0.23,-0.35
23406,0.75,-0.23,-0.35
23408,0.92,-0.23,-0.35
23410,0.76,-0.22,-0.35
23412,0.84,-0.22,-0.36
23415,0.91,-0.22,-0.36
23417,0.90,-0.21,-0.36
23419,1.16,-0.21,-0.36
23421,1.18,-0.21,-0.36
23424,1.24,-0.20,-0.36
23426,1.38,-0.20,-0.36
23428,1.48,-0.19,-0.36
23431,1.48,-0.19,-0.36
23433,1.60,-0.19,-0.36
23435,1.47,-0.18,-0.36
23437,1.29,-0.18,-0.36
23440,1.15,-0.17,-0.36
23442,1.13,-0.17,-0.36
23444,1.12,-0.17,-0.36
23446,1.13,-0.16,-0.36
23449,1.15,-0.16,-0.36
23451,1.01,-0.16,-0.36
23453,1.05,-0.15,-0.36
23455,0.95,-0.15,-0.36
23458,0.90,-0.15,-0.36
23460,0.82,-0.15,-0.36
23462,0.76,-0.14,-0.36
23465,0.77,-0.14,-0.36
23467,0.61,-0.14,-0.36
23469,0.59,-0.14,-0.36
23471,0.45,-0.14,-0.37
23474,0.43,-0.13,-0.37
23476,0.40,-0.13,-0.37
23478,0.30,-0.13,-0.37
23480,0.12,-0.13,-0.37
23483,0.03,-0.13,-0.37
23485,-0.12,-0.13,-0.37
23487,-0.29,-0.13,-0.37
23490,-0.40,-0.13,-0.37
23492,-0.56,-0.13,-0.37
23494,-0.69,-0.13,-0.37
23496,-0.78,-0.13,-0.37
23499,-0.88,-0.13,-0.37
23501,-1.02,-0.13,-0.37
23503,-1.16,-0.14,-0.37
23506,-1.20,-0.14,-0.37
23508,-1.22,-0.14,-0.37
23510,-1.27,-0.14,-0.37
23512,-1.28,-0.15,-0.37
23515,-1.28,-0.15,-0.37
23517,-1.21,-0.15,-0.37
23519,-1.11,-0.15,-0.37
23522,-1.24,-0.15,-0.37
